,mass A,,
t,x,y,
0,000,1,119E−2,0,287
0,033,2,363E−2,0,285
0,067,3,922E−2,0,282
0,100,5,720E−2,0,279
0,133,7,617E−2,0,275
0,167,9,629E−2,0,270
0,200,0,118,0,266
0,233,0,142,0,260
0,267,0,168,0,253
0,300,0,195,0,244
0,333,0,223,0,235
0,367,0,254,0,224
0,400,0,288,0,211
0,433,0,325,0,198
0,467,0,366,0,188
0,500,0,410,0,175
0,533,0,454,0,171
0,567,0,499,0,170
0,600,0,545,0,173
0,633,0,588,0,173
0,667,0,631,0,179
0,700,0,672,0,186
0,733,0,712,0,193
0,767,0,751,0,200
0,800,0,790,0,206
0,833,0,828,0,211
0,867,0,864,0,212
0,900,0,902,0,211
0,933,0,944,0,206
0,967,0,975,0,199
1,000,1,015,0,186
1,033,1,057,0,172
1,067,1,102,0,160
1,100,1,151,0,157
1,133,1,197,0,161
1,167,1,242,0,168
1,200,1,286,0,177
